[33mWARN[0m[2023-08-27 21:28:45] not enable search                            
[GIN] 2023/08/27 - 21:28:57 | 200 |     113.252µs |       127.0.0.1 | GET      "/"
[GIN] 2023/08/27 - 21:28:58 | 200 |     372.539µs |       127.0.0.1 | GET      "/assets/index.b4298eea.js"
[GIN] 2023/08/27 - 21:28:58 | 200 |      77.816µs |       127.0.0.1 | GET      "/assets/index.d81a3e4b.css"
[GIN] 2023/08/27 - 21:28:58 | 200 |     103.324µs |       127.0.0.1 | GET      "/assets/entry.50937458.js"
[GIN] 2023/08/27 - 21:28:58 | 200 |         405µs |       127.0.0.1 | GET      "/api/public/settings"
[GIN] 2023/08/27 - 21:28:58 | 200 |     210.725µs |       127.0.0.1 | GET      "/api/me"
[GIN] 2023/08/27 - 21:28:58 | 200 |      77.305µs |       127.0.0.1 | GET      "/assets/index.5ef6c3fc.js"
[GIN] 2023/08/27 - 21:28:58 | 200 |      91.181µs |       127.0.0.1 | GET      "/assets/index.73ff8816.js"
[GIN] 2023/08/27 - 21:28:58 | 200 |      41.057µs |       127.0.0.1 | GET      "/assets/webauthn-json.browser-ponyfill.1c672167.js"
[GIN] 2023/08/27 - 21:29:15 | 200 |       48.18µs |             ::1 | GET      "/"
[GIN] 2023/08/27 - 21:29:16 | 200 |     248.636µs |             ::1 | GET      "/assets/index.d81a3e4b.css"
[GIN] 2023/08/27 - 21:29:16 | 200 |     393.217µs |             ::1 | GET      "/assets/index.b4298eea.js"
[GIN] 2023/08/27 - 21:29:16 | 200 |       85.32µs |             ::1 | GET      "/assets/entry.50937458.js"
[GIN] 2023/08/27 - 21:29:16 | 200 |      66.555µs |             ::1 | GET      "/api/public/settings"
[GIN] 2023/08/27 - 21:29:16 | 200 |      45.896µs |             ::1 | GET      "/static/manifest.json"
[GIN] 2023/08/27 - 21:29:16 | 200 |     166.823µs |             ::1 | GET      "/api/me"
[GIN] 2023/08/27 - 21:29:16 | 200 |      69.981µs |             ::1 | GET      "/assets/index.5ef6c3fc.js"
